trade_id,baseline_block,symbol,entry_signal_date,entry_execution_date,feature_available_at,potential_action_timestamp,minute_snapshot_id,daily_snapshot_id,path_efficiency_1m,time_above_session_vwap,opening_peak_retention,path_efficiency_5m,path_efficiency_auction_inclusive,signal_day_path_acceptance,signal_day_path_acceptance_5m,signal_day_path_acceptance_auction,signal_day_log_return,signal_day_log_range,signal_day_close_location,signal_day_log_amount,continuous_session_vwap,flat_signal_session,opportunity20,false_breakout,breakout_success,non_false_breakout,mfe,round_trip_return,realized_pnl,severe_loss,entry_year,entry_industry,entry_rs_score,entry_mom20,entry_box_width,entry_minvol_location,entry_breakout_volume_ratio,index_return_20d,index_realized_vol20,breadth_composite,entry_beta60,entry_log_amount20
HOLDOUT_O0_2022_2023:300510.SZ-001,HOLDOUT_O0_2022_2023,300510.SZ,2023-10-11,2023-10-12,2023-10-11T15:30:00,2023-10-12T09:30:00+08:00,MINUTE-PIT-B-v1:300510.SZ:2023-10-11,PITB-80B916173F29877FD683,0.156044544644,0.558333333333,-0.0147357167095,0.287352717757,0.156044544644,0.555555555556,0.526315789474,0.543859649123,0.0759171932172,0.120009128381,0.764044865561,20.1520173012,7.51162369293,False,False,True,0,0,0.0639147802929,-0.0209649931233,-1733.65,False,2023,电网设备,0.814678899083,0.0743338008415,0.14263322884,0.130952380952,3.27383686279,-0.0215787546033,0.156379165075,0.456140350877,1.09040486698,18.982597129
HOLDOUT_O0_2022_2023:300513.SZ-001,HOLDOUT_O0_2022_2023,300513.SZ,2023-02-15,2023-02-16,2023-02-15T15:30:00,2023-02-16T09:30:00+08:00,MINUTE-PIT-B-v1:300513.SZ:2023-02-15,PITB-80B916173F29877FD683,0.190528290133,0.208333333333,-0.00076192223738,0.443538510624,0.185917544086,0.66081871345,0.66081871345,0.654970760234,0.0502166243854,0.0628479156219,0.869048051553,19.3314460597,13.3567889504,False,False,True,0,0,0.00735294117647,-0.053987983914,-4773.041,False,2023,通信服务,0.717289719626,0.18339100346,0.198369565217,0.109589041096,1.97148262012,0.084187977547,0.128869847962,0.766081871345,0.283885609835,18.6592494706
HOLDOUT_O0_2022_2023:300532.SZ-001,HOLDOUT_O0_2022_2023,300532.SZ,2022-08-15,2022-08-16,2022-08-15T15:30:00,2022-08-16T09:30:00+08:00,MINUTE-PIT-B-v1:300532.SZ:2022-08-15,PITB-80B916173F29877FD683,0.115678052172,0.533333333333,-0.0157160418628,0.234878699601,0.109379037318,0.45045045045,0.441441441441,0.423423423423,0.0341971123397,0.0605022939725,0.822222316412,18.9380712973,14.8857901592,False,False,False,,1,0.10012755102,-0.0392591344225,-3630.307,False,2022,IT服务Ⅱ,0.652202643172,0.096098265896,0.168224299065,0.25974025974,1.09801095845,0.0103942444251,0.18767089428,0.603603603604,1.23730279694,18.8201927913
HOLDOUT_O0_2022_2023:300537.SZ-001,HOLDOUT_O0_2022_2023,300537.SZ,2023-01-12,2023-01-13,2023-01-12T15:30:00,2023-01-13T09:30:00+08:00,MINUTE-PIT-B-v1:300537.SZ:2023-01-12,PITB-80B916173F29877FD683,0.125397775088,0.516666666667,-0.0110498409813,0.280911592077,0.12185034357,0.464912280702,0.476608187135,0.459064327485,0.101995123579,0.17669401549,0.682926764431,20.0502944959,16.2098336963,False,False,True,0,0,0.0736593989393,-0.075342898643,-6887.948,False,2023,电子化学品Ⅱ,0.898026315789,0.109570957096,0.192452830189,0.153846153846,4.24460498874,0.0125069227844,0.171114449694,0.432748538012,0.996823040008,18.6368213825
HOLDOUT_O0_2022_2023:300598.SZ-001,HOLDOUT_O0_2022_2023,300598.SZ,2022-07-19,2022-07-20,2022-07-19T15:30:00,2022-07-20T09:30:00+08:00,MINUTE-PIT-B-v1:300598.SZ:2022-07-19,PITB-80B916173F29877FD683,0.204824106588,0.495833333333,-0.0104601591084,0.322346110154,0.201108031391,0.594594594595,0.531531531532,0.594594594595,0.13519860285,0.169231108896,0.841310007625,20.7681174164,47.1749550227,False,False,True,0,0,0.056912209889,-0.0808094295422,-7602.55,False,2022,软件开发,0.532638888889,0.210218978102,0.166923076923,0.226785714286,4.04812891977,0.0317337205959,0.255114857152,0.193693693694,0.855528334374,19.419002981
HOLDOUT_O0_2022_2023:300598.SZ-002,HOLDOUT_O0_2022_2023,300598.SZ,2023-08-07,2023-08-08,2023-08-07T15:30:00,2023-08-08T09:30:00+08:00,MINUTE-PIT-B-v1:300598.SZ:2023-08-07,PITB-80B916173F29877FD683,0.156565783523,0.2375,-0.0110246663928,0.336473075254,0.156565783523,0.444444444444,0.456140350877,0.432748538012,0.0545893566692,0.0847570801064,0.857142617602,20.2644736416,53.8147800067,False,False,True,0,0,0.0281353438764,-0.0236538011455,-1931.37,False,2023,软件开发,0.748983739837,0.0975803252678,0.177500547166,0.379778051788,2.22155665592,-0.00247630143893,0.143370244771,0.184210526316,1.33915610456,19.4443095027
HOLDOUT_O0_2022_2023:300601.SZ-001,HOLDOUT_O0_2022_2023,300601.SZ,2023-10-30,2023-10-31,2023-10-30T15:30:00,2023-10-31T09:30:00+08:00,MINUTE-PIT-B-v1:300601.SZ:2023-10-30,PITB-80B916173F29877FD683,0.153967174322,0.7875,-0.00266311488312,0.346245195309,0.170967027048,0.842105263158,0.883040935673,0.87134502924,0.0469760733458,0.0685314418626,0.67804903465,20.2295193592,30.1887108702,False,False,True,0,0,0.0486593843098,-0.0195068089805,-1592.703,False,2023,生物制品,0.520869565217,0.0669249735822,0.127506621264,0,2.22525732645,-0.00286579921277,0.194244041671,0.535087719298,0.822645691865,19.4596303831
HOLDOUT_O0_2022_2023:300611.SZ-001,HOLDOUT_O0_2022_2023,300611.SZ,2023-11-23,2023-11-24,2023-11-23T15:30:00,2023-11-24T09:30:00+08:00,MINUTE-PIT-B-v1:300611.SZ:2023-11-23,PITB-80B916173F29877FD683,0.121896656027,0.7125,-0.01358253912,0.286213358013,0.113571920473,0.576023391813,0.605263157895,0.570175438596,0.0410615477486,0.0783080684872,0.680851732999,18.9286060178,12.0882317827,False,False,False,,1,0.0106907894737,0.00128489931122,106.352,False,2023,汽车零部件,0.676513761468,0.0923766816143,0.184133202742,0.0106382978723,1.52694971386,0.0695939836269,0.192832779007,0.830409356725,1.68978639601,18.4843612442
HOLDOUT_O0_2022_2023:300629.SZ-001,HOLDOUT_O0_2022_2023,300629.SZ,2023-07-05,2023-07-06,2023-07-05T15:30:00,2023-07-06T09:30:00+08:00,MINUTE-PIT-B-v1:300629.SZ:2023-07-05,PITB-80B916173F29877FD683,0.074912190772,0.741666666667,-0.00232825419132,0.152964337456,0.0710552255232,0.666666666667,0.66081871345,0.672514619883,0.0188063665769,0.0423593456774,0.744443267071,19.3167409568,21.3786083535,False,False,True,0,0,0.00892018779343,-0.0479154648169,-4086.48,False,2023,军工电子Ⅱ,0.650950570342,0.139224489796,0.182933104631,0.0531914893617,1.50998291982,-0.00186440982618,0.196430648222,0.152046783626,0.178220698507,18.9121861531
HOLDOUT_O0_2022_2023:300661.SZ-001,HOLDOUT_O0_2022_2023,300661.SZ,2023-10-30,2023-10-31,2023-10-30T15:30:00,2023-10-31T09:30:00+08:00,MINUTE-PIT-B-v1:300661.SZ:2023-10-30,PITB-80B916173F29877FD683,0.17755177511,0.504166666667,-0.0245528894005,0.293826978562,0.203145610117,0.491228070175,0.438596491228,0.508771929825,0.107063184752,0.126740201369,0.836314688631,20.5381755787,89.2076571219,False,False,True,0,0,0.0673254425019,-0.0636619325945,-5281.641,False,2023,半导体,0.630869565217,0.183371883834,0.198047419805,0.0198237885463,3.74136830839,-0.00286579921277,0.194244041671,0.535087719298,1.18701282109,19.2836827971
HOLDOUT_O0_2022_2023:300663.SZ-001,HOLDOUT_O0_2022_2023,300663.SZ,2022-07-19,2022-07-20,2022-07-19T15:30:00,2022-07-20T09:30:00+08:00,MINUTE-PIT-B-v1:300663.SZ:2022-07-19,PITB-80B916173F29877FD683,0.214568475353,0.441666666667,-0.0104712900639,0.366687895859,0.214568475353,0.585585585586,0.540540540541,0.585585585586,0.130978836115,0.150216661091,0.878260581119,20.5248078517,15.4812847746,False,False,True,0,0,0.075,-0.019463036963,-1807.976,False,2022,软件开发,0.330324074074,0.064346684176,0.140248356465,0.109375,3.65490217372,0.0317337205959,0.255114857152,0.193693693694,1.14725837219,19.2986874809
HOLDOUT_O0_2022_2023:300663.SZ-002,HOLDOUT_O0_2022_2023,300663.SZ,2022-08-12,2022-08-15,2022-08-12T15:30:00,2022-08-15T09:30:00+08:00,MINUTE-PIT-B-v1:300663.SZ:2022-08-12,PITB-80B916173F29877FD683,0.0695576350544,0.670833333333,-0.0135888020004,0.127611243444,0.0659839129974,0.477477477477,0.459459459459,0.468468468468,0.0242437041011,0.0637545267837,0.714286492795,20.3160977608,16.6205215895,False,False,True,0,0,0.0259975816203,-0.0836029913293,-7727.118,False,2022,软件开发,0.428381374723,0.219868517166,0.197954711468,0.0774907749077,1.7584962985,0.0186213048869,0.194600483127,0.612612612613,0.889249906858,19.7754946235
HOLDOUT_O0_2022_2023:300676.SZ-001,HOLDOUT_O0_2022_2023,300676.SZ,2022-11-18,2022-11-21,2022-11-18T15:30:00,2022-11-21T09:30:00+08:00,MINUTE-PIT-B-v1:300676.SZ:2022-11-18,PITB-80B916173F29877FD683,0.0766211023439,0.583333333333,-0.00588045802953,0.170859462413,0.0891096157522,0.608108108108,0.599099099099,0.626126126126,0.0218166912245,0.0248948406867,0.875000941126,19.5330606069,61.3218710001,False,False,True,0,0,0.0362295081967,-0.0334105239023,-2652.104,False,2022,医疗服务,0.425576036866,0.0795235592923,0.17669827753,0,1.33145796847,0.0220841939916,0.256763116141,0.5,0.760138886999,19.2298048762
HOLDOUT_O0_2022_2023:300722.SZ-001,HOLDOUT_O0_2022_2023,300722.SZ,2022-07-20,2022-07-21,2022-07-20T15:30:00,2022-07-21T09:30:00+08:00,MINUTE-PIT-B-v1:300722.SZ:2022-07-20,PITB-80B916173F29877FD683,0.226823594696,0.566666666667,-0.00936248685445,0.477179076993,0.22854434912,0.734234234234,0.725225225225,0.734234234234,0.137244029356,0.171339828941,0.787120108367,19.9874492772,33.2233085111,False,False,True,0,0,0.000591540964212,-0.0495219066648,-4525.227,False,2022,航天装备Ⅱ,0.684295612009,0.200910045502,0.154203935599,0.352668213457,4.00241896176,0.0493673003296,0.252148663229,0.432432432432,1.27665197497,18.6922811917
HOLDOUT_O0_2022_2023:300730.SZ-001,HOLDOUT_O0_2022_2023,300730.SZ,2023-03-23,2023-03-24,2023-03-23T15:30:00,2023-03-24T09:30:00+08:00,MINUTE-PIT-B-v1:300730.SZ:2023-03-23,PITB-80B916173F29877FD683,0.0798619136069,0.629166666667,-0.0158898332813,0.174118295497,0.0763001345838,0.40350877193,0.415204678363,0.415204678363,0.0275879302056,0.0473826753892,0.695651933541,19.9760582735,14.6611310601,False,True,False,1,1,0.208747514911,-0.0122235355269,-1212.111,False,2023,软件开发,0.673348017621,0.143968871595,0.146592709984,0.043956043956,1.46627050479,-0.010060432423,0.150041430747,0.584795321637,1.62655821171,19.5917146549
HOLDOUT_O0_2022_2023:300740.SZ-001,HOLDOUT_O0_2022_2023,300740.SZ,2022-07-18,2022-07-19,2022-07-18T15:30:00,2022-07-19T09:30:00+08:00,MINUTE-PIT-B-v1:300740.SZ:2022-07-18,PITB-80B916173F29877FD683,0.221220201311,0.920833333333,-0.0109665146854,0.516295727264,0.225062087586,0.81981981982,0.828828828829,0.81981981982,0.103021654366,0.104529984774,1,20.0725037231,14.2821114649,False,False,False,,1,0.134693877551,0.0679515819458,6299.289,False,2022,化妆品,0.588758782201,0.12118902439,0.163420829805,0.198863636364,4.6150743421,0.0342960537063,0.254288845149,0.0900900900901,1.02013546112,18.5956946289
HOLDOUT_O0_2022_2023:300750.SZ-001,HOLDOUT_O0_2022_2023,300750.SZ,2023-08-04,2023-08-07,2023-08-04T15:30:00,2023-08-07T09:30:00+08:00,MINUTE-PIT-B-v1:300750.SZ:2023-08-04,PITB-80B916173F29877FD683,0.0196716684475,0.479166666667,-0.00988261219287,0.0451252033266,0.00972979675605,0.280701754386,0.280701754386,0.280701754386,0.00207944668333,0.0360476684965,0.497174108698,22.7693878025,245.105724024,False,False,False,,1,0.019754601227,0.0118801443955,872.28,False,2023,电池,0.561795407098,0.104656917885,0.153593825374,0.129464285714,2.0875962624,0.0107089041366,0.142957699809,0.140350877193,1.09006421854,22.0421689248
HOLDOUT_O0_2022_2023:300774.SZ-001,HOLDOUT_O0_2022_2023,300774.SZ,2022-06-06,2022-06-07,2022-06-06T15:30:00,2022-06-07T09:30:00+08:00,MINUTE-PIT-B-v1:300774.SZ:2022-06-06,PITB-80B916173F29877FD683,0.160422564251,0.65,-0.00738008859813,0.414843511549,0.131293723973,0.716216216216,0.77027027027,0.671171171171,0.0533723442428,0.070711386869,0.985916514549,19.1150868786,20.3801922343,False,False,True,0,0,0.00577478344562,-0.117087739615,-12586.392,True,2022,环境治理,0.76081871345,0.116603976357,0.170100058858,0.0185185185185,1.51639409486,0.137657323945,0.236685359961,0.891891891892,0.317573018479,18.6613495699
HOLDOUT_O0_2022_2023:300782.SZ-001,HOLDOUT_O0_2022_2023,300782.SZ,2023-01-16,2023-01-17,2023-01-16T15:30:00,2023-01-17T09:30:00+08:00,MINUTE-PIT-B-v1:300782.SZ:2023-01-16,PITB-80B916173F29877FD683,0.169506991725,0.675,-0.0195431299196,0.397994849946,0.174813781197,0.616959064327,0.634502923977,0.611111111111,0.0650142694395,0.0729690198666,0.953683953536,21.1247512469,131.939603756,False,False,True,0,0,0.0662721893491,-0.104898503863,-8517.876,True,2023,半导体,0.920064724919,0.15850193715,0.184235161955,0.395325203252,2.09890341019,0.0374172756843,0.169466143661,0.675438596491,1.42404765557,20.3460303168
HOLDOUT_O0_2022_2023:300782.SZ-002,HOLDOUT_O0_2022_2023,300782.SZ,2023-10-13,2023-10-16,2023-10-13T15:30:00,2023-10-16T09:30:00+08:00,MINUTE-PIT-B-v1:300782.SZ:2023-10-13,PITB-80B916173F29877FD683,0.135253872659,0.745833333333,-0.00196625968104,0.260373648884,0.132132731725,0.821637426901,0.769005847953,0.809941520468,0.026390121788,0.0346536067765,0.851937588416,20.3960699973,127.735278664,False,False,False,,1,0.0125,0.00455138611389,349.896,False,2023,半导体,0.659545454545,0.0210191082803,0.172161172161,0.389893617021,1.29574274798,-0.00667855804792,0.142088191712,0.459064327485,1.27136295117,20.1033024972
HOLDOUT_O0_2022_2023:300792.SZ-001,HOLDOUT_O0_2022_2023,300792.SZ,2023-02-07,2023-02-08,2023-02-07T15:30:00,2023-02-08T09:30:00+08:00,MINUTE-PIT-B-v1:300792.SZ:2023-02-07,PITB-80B916173F29877FD683,0.0937993047498,0.720833333333,-0.0500568149042,0.168955869112,0.0905902175698,0.456140350877,0.397660818713,0.450292397661,0.0688232138876,0.139150975087,0.671772406966,20.3662634352,32.7447778777,False,False,True,0,0,0.00657698056801,-0.0271048260323,-2357.602,False,2023,互联网电商,0.761643835616,0.188426252646,0.176822429907,0.0915032679739,5.85301984506,0.0874522151576,0.128053860209,0.868421052632,0.645631760193,18.7104311163
HOLDOUT_O0_2022_2023:300793.SZ-001,HOLDOUT_O0_2022_2023,300793.SZ,2022-08-17,2022-08-18,2022-08-17T15:30:00,2022-08-18T09:30:00+08:00,MINUTE-PIT-B-v1:300793.SZ:2022-08-17,PITB-80B916173F29877FD683,0.0724563076104,0.554166666667,-0.00705060751137,0.176454171575,0.0689707008248,0.522522522523,0.540540540541,0.504504504505,0.0250377168862,0.0648000419596,0.589285136486,19.9051200689,17.3661365163,False,False,False,,1,0.103971962617,-0.0491268706132,-4377.844,False,2022,消费电子,0.525934065934,0.115458627325,0.184083044983,0.244360902256,1.68025231407,0.02424923147,0.187987648192,0.531531531532,0.77532065768,19.378985341
HOLDOUT_O0_2022_2023:300809.SZ-001,HOLDOUT_O0_2022_2023,300809.SZ,2023-03-24,2023-03-27,2023-03-24T15:30:00,2023-03-27T09:30:00+08:00,MINUTE-PIT-B-v1:300809.SZ:2023-03-24,PITB-80B916173F29877FD683,0.0862936998497,0.491666666667,-0.0116765580554,0.174235752644,0.103583577786,0.380116959064,0.356725146199,0.415204678363,0.0351507667653,0.0571104221616,0.654412424688,19.2941740725,24.0527701677,False,False,True,0,0,0.0543933054393,-0.025950953835,-2294.54,False,2023,通用设备,0.430786026201,0.0907852927826,0.122544434051,0.106870229008,1.58708561404,0.00138922921731,0.14917994352,0.605263157895,1.19747421412,18.8434818731
HOLDOUT_O0_2022_2023:300811.SZ-001,HOLDOUT_O0_2022_2023,300811.SZ,2023-06-19,2023-06-20,2023-06-19T15:30:00,2023-06-20T09:30:00+08:00,MINUTE-PIT-B-v1:300811.SZ:2023-06-19,PITB-80B916173F29877FD683,0.128239712937,0.525,-0.00956944611326,0.283902264582,0.135336136112,0.505847953216,0.517543859649,0.529239766082,0.0581827056518,0.104653576871,0.721874826774,19.8493987523,61.3265412016,False,False,False,,1,0.11694969561,-0.0232627033332,-2034.914,False,2023,金属新材料,0.732510288066,0.180460732984,0.180931015143,0.204851752022,2.61044525757,0.0282641906908,0.144766924011,0.763157894737,1.03003039712,18.916084002
HOLDOUT_O0_2022_2023:300832.SZ-001,HOLDOUT_O0_2022_2023,300832.SZ,2022-06-29,2022-06-30,2022-06-29T15:30:00,2022-06-30T09:30:00+08:00,MINUTE-PIT-B-v1:300832.SZ:2022-06-29,PITB-80B916173F29877FD683,0.0775114349793,0.304166666667,0,0.165497860012,0.0690870146909,0.486486486486,0.459459459459,0.459459459459,0.0250297129073,0.056152680141,0.558233165527,19.1055489743,44.6105694885,False,False,True,0,0,0.0699774266366,-0.0265538073664,-2590.522,False,2022,医疗器械,0.77181372549,0.112221944514,0.170360480641,0.0397614314115,1.2405131702,0.130998868227,0.251666873945,0.801801801802,0.451675252537,18.8726358247
HOLDOUT_O0_2022_2023:300855.SZ-001,HOLDOUT_O0_2022_2023,300855.SZ,2022-10-24,2022-10-25,2022-10-24T15:30:00,2022-10-25T09:30:00+08:00,MINUTE-PIT-B-v1:300855.SZ:2022-10-24,PITB-80B916173F29877FD683,0.03439252619,0.508333333333,-0.0308473903132,0.0900920935799,0.03439252619,0.202702702703,0.202702702703,0.211711711712,0.0188954539657,0.047297803125,0.59437692554,18.8810926194,52.895746275,False,False,False,,1,0.0506545247581,0.0262133995771,2074.635,False,2022,金属新材料,0.796750902527,0.0736906211937,0.18689045135,0.265776699029,1.34420836794,0.00645772510199,0.270747258034,0.414414414414,0.847596199985,18.507890371
HOLDOUT_O0_2022_2023:300857.SZ-001,HOLDOUT_O0_2022_2023,300857.SZ,2023-03-30,2023-03-31,2023-03-30T15:30:00,2023-03-31T09:30:00+08:00,MINUTE-PIT-B-v1:300857.SZ:2023-03-30,PITB-80B916173F29877FD683,0.177979764403,0.458333333333,-0.00702047409255,0.365777055488,0.177979764403,0.59649122807,0.59649122807,0.584795321637,0.0922726880992,0.10252876355,0.912697944151,19.7090028127,24.8706271195,False,False,False,,1,0.147117296223,-0.0431356686191,-3907.25,False,2023,消费电子,0.841086956522,0.136021267169,0.175688976378,0.179271708683,3.56948706668,-0.00391217347789,0.143890257094,0.315789473684,1.12480095456,18.495556458
HOLDOUT_O0_2022_2023:300888.SZ-001,HOLDOUT_O0_2022_2023,300888.SZ,2022-12-02,2022-12-05,2022-12-02T15:30:00,2022-12-05T09:30:00+08:00,MINUTE-PIT-B-v1:300888.SZ:2022-12-02,PITB-80B916173F29877FD683,0.297803415721,0.3125,-0.00556940868994,0.565487836979,0.298066992452,0.657657657658,0.657657657658,0.657657657658,0.115788613171,0.121118905125,0.964852883297,20.3046022348,73.9724461926,False,False,True,0,0,0.0794805194805,-0.0035533297871,-273.88,False,2022,个护用品,0.685371702638,0.128847845207,0.134869431644,0.390117035111,5.02516604573,-0.0145656244788,0.162439597278,0.0900900900901,0.654109870733,18.8426743486
HOLDOUT_O0_2022_2023:300925.SZ-001,HOLDOUT_O0_2022_2023,300925.SZ,2023-03-22,2023-03-23,2023-03-22T15:30:00,2023-03-23T09:30:00+08:00,MINUTE-PIT-B-v1:300925.SZ:2023-03-22,PITB-80B916173F29877FD683,0.05047319358,0.691666666667,-0.00842793428489,0.146289321714,0.0526162171365,0.479532163743,0.497076023392,0.491228070175,0.0166777583609,0.0449947239798,0.728571954066,19.4068203908,15.6068344251,False,True,False,1,1,0.216666666667,-0.0123417662713,-1079.922,False,2023,软件开发,0.740534521158,0.085635359116,0.141592920354,0.165714285714,1.43075625076,-0.0183092519218,0.147846116371,0.423976608187,1.3534931079,19.0328392976
HOLDOUT_O0_2022_2023:300939.SZ-001,HOLDOUT_O0_2022_2023,300939.SZ,2023-04-19,2023-04-20,2023-04-19T15:30:00,2023-04-20T09:30:00+08:00,MINUTE-PIT-B-v1:300939.SZ:2023-04-19,PITB-80B916173F29877FD683,0.14648619726,0.75,-0.0257695084678,0.290211330959,0.150999578762,0.608187134503,0.608187134503,0.602339181287,0.0878066507901,0.120823899438,0.714628501381,19.7468055674,35.2574416339,False,False,False,,1,0.0548763150412,0.00310977052518,273.7,False,2023,光学光电子,0.494824016563,0.0948116121062,0.137671680837,0.0950118764846,3.91500913453,0.0333142487958,0.124054478548,0.230994152047,1.59869096274,18.4867152846
HOLDOUT_O0_2022_2023:300994.SZ-001,HOLDOUT_O0_2022_2023,300994.SZ,2022-07-06,2022-07-07,2022-07-06T15:30:00,2022-07-07T09:30:00+08:00,MINUTE-PIT-B-v1:300994.SZ:2022-07-06,PITB-80B916173F29877FD683,0.0835917287121,0.583333333333,-0.0133294498134,0.206018436903,0.0835917287121,0.509009009009,0.509009009009,0.490990990991,0.0455911686767,0.0636891651366,0.910798811534,19.4929217174,33.5685569753,False,False,True,0,0,0.0015015015015,-0.151495206166,-16021.474,True,2022,摩托车及其他,0.662884160757,0.19118667592,0.193514275643,0.0746812386157,1.6860158016,0.0782975289198,0.244849367884,0.351351351351,0.505662776158,18.9763101172
HOLDOUT_O0_2022_2023:301039.SZ-001,HOLDOUT_O0_2022_2023,301039.SZ,2023-07-03,2023-07-04,2023-07-03T15:30:00,2023-07-04T09:30:00+08:00,MINUTE-PIT-B-v1:301039.SZ:2023-07-03,PITB-80B916173F29877FD683,0.105138665921,0.545833333333,-0.014846510834,0.231315128373,0.124668728739,0.456140350877,0.432748538012,0.46783625731,0.0558558287906,0.0875151608789,0.628099342911,20.5074479417,14.0317794558,False,False,True,0,0,0.0229062276306,-0.0372951064829,-3232.09,False,2023,商用车,0.882549019608,0.168755221387,0.170212765957,0.155405405405,3.2135946689,0.00513997655102,0.195328486485,0.184210526316,1.27436653684,19.3524493824
HOLDOUT_O0_2022_2023:301091.SZ-001,HOLDOUT_O0_2022_2023,301091.SZ,2023-07-31,2023-08-01,2023-07-31T15:30:00,2023-08-01T09:30:00+08:00,MINUTE-PIT-B-v1:301091.SZ:2023-07-31,PITB-80B916173F29877FD683,0.0962961887364,0.641666666667,-0.00468385721636,0.257343829698,0.0962961887364,0.640350877193,0.640350877193,0.634502923977,0.0414997908646,0.0768033368103,0.593332926432,19.6759907801,19.6090649015,False,False,True,0,0,0.0103519668737,-0.0190446199763,-1583.733,False,2023,工程咨询服务Ⅱ,0.762525879917,0.0678241996744,0.110281447444,0.0752688172043,2.29431201324,-0.0154152545948,0.148750759621,0.0555555555556,0.91312401542,18.880702557
HOLDOUT_O0_2022_2023:301160.SZ-001,HOLDOUT_O0_2022_2023,301160.SZ,2023-11-08,2023-11-09,2023-11-08T15:30:00,2023-11-09T09:30:00+08:00,MINUTE-PIT-B-v1:301160.SZ:2023-11-08,PITB-80B916173F29877FD683,0.104852729195,0.704166666667,-0.00765187131803,0.257101580224,0.0998824000736,0.614035087719,0.602339181287,0.608187134503,0.0309651922942,0.0468118923008,0.77319642362,18.7440511084,41.7860315454,False,False,False,,1,0.108830548926,0.0296808203729,2489.74,False,2023,特钢Ⅱ,0.774155069583,0.159668508287,0.177083333333,0.16339869281,1.26206425526,0.0193070297654,0.229847751315,0.751461988304,1.05054433464,18.4719438266
